alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.075,0.9964118599891663,2,13.029479265213013,0.00010349999112690966,0.0017940700054168701,False,0,0.9963083599980394,0.976458055360858,0.9980224370956421,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.8741263747215271}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1258656233549118}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.011289337649941444}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9847634434700012}]","{'theta_1_0': 0.22426682710647583, 'phi_1_0': -2.3540968894958496, 'varphi_1_0': 0.13900479674339294, 'varphi_1_1': 0.0312480628490448, 'a_0': 1.2236802577972412, 'a_1': 1.2247684001922607}"
1.075,0.9968237280845642,2,23.251736879348755,0.0005153680865248589,0.0015881359577178955,True,0,0.9963083599980394,0.976458055360858,0.9982664585113525,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.5894006490707397}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.010825392790138721}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.4102432429790497}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9860636591911316}]","{'theta_1_0': 0.11030373722314835, 'phi_1_0': -0.9444568753242493, 'varphi_1_0': 0.1273173689842224, 'varphi_1_1': 0.11754602938890457, 'r_0': -0.03295815736055374, 'r_1': 0.028156761080026627, 'phi_r_0': -2.2625536918640137, 'phi_r_1': -0.12016206979751587, 'theta_2_0': 0.18234460055828094, 'phi_2_0': -0.6742874979972839, 'varphi_2_0': -0.3296777606010437, 'varphi_2_1': 0.05626789480447769, 'a_0': 1.3349919319152832, 'a_1': 1.2334905862808228}"
1.075,0.978640228509903,3,63.272778272628784,-0.014601359598421348,0.007119923830032349,False,0,0.9932415881083243,0.9572309662378569,0.9916688799858093,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.011001820676028728}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9393677115440369}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9575254321098328}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.004363406449556351}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9941644072532654}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.05198837071657181}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.03093782067298889}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9773264527320862}]","{'theta_1_0': 0.036512356251478195, 'theta_1_1': -0.014785926789045334, 'theta_1_2': -0.028909889981150627, 'phi_1_0': -1.1111242771148682, 'phi_1_1': 0.4951423704624176, 'phi_1_2': -1.8717747926712036, 'varphi_1_0': -0.016053441911935806, 'varphi_1_1': 0.0011752869468182325, 'varphi_1_2': -0.0013912423746660352, 'a_0': 1.2797975540161133, 'a_1': 1.0817108154296875, 'a_2': 1.0944360494613647}"
1.075,0.9648309648036957,3,106.1211450099945,-0.028410623304628624,0.01172301173210144,True,0,0.9932415881083243,0.9572309662378569,0.9906525611877441,0.9950798356436169,0.9686937181128065,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.8009121417999268}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.19839449226856232}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.8934723138809204}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.09693532437086105}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.8394286632537842}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.15101146697998047}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9210584759712219}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.061397530138492584}]","{'theta_1_0': 0.6283217668533325, 'theta_1_1': 0.04309329390525818, 'theta_1_2': 0.4721420705318451, 'phi_1_0': 0.6269180178642273, 'phi_1_1': 0.9391038417816162, 'phi_1_2': 0.16703136265277863, 'varphi_1_0': 0.04490049555897713, 'varphi_1_1': -0.3894228935241699, 'varphi_1_2': 0.11307612806558609, 'r_0': 0.019560303539037704, 'r_1': -0.018343525007367134, 'r_2': 0.004133385140448809, 'phi_r_0': 1.501320481300354, 'phi_r_1': -0.15438953042030334, 'phi_r_2': 0.6858939528465271, 'theta_2_0': 0.36723288893699646, 'theta_2_1': 0.07640603929758072, 'theta_2_2': 0.15451844036579132, 'phi_2_0': 0.36705413460731506, 'phi_2_1': -0.3993629217147827, 'phi_2_2': 0.0417129248380661, 'varphi_2_0': 0.4078204333782196, 'varphi_2_1': -0.05299341678619385, 'varphi_2_2': -0.06396850943565369, 'a_0': 1.0751818418502808, 'a_1': -1.0317498445510864, 'a_2': -0.708698034286499}"
0.26249999999999996,0.7845643907785416,3,45.35660672187805,0.21685098922226587,0.07181186974048615,False,0,0.5677134015562757,0.506024617490516,0.8411445021629333,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9096403121948242}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.1458081156015396}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.1575443297624588}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10103852301836014}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.13252852857112885}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.08499503135681152}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.0918363630771637}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.058897774666547775}]","{'theta_1_0': -0.03910595551133156, 'theta_1_1': -0.01592995598912239, 'theta_1_2': 0.08979412913322449, 'phi_1_0': -0.7515204548835754, 'phi_1_1': -1.7071255445480347, 'phi_1_2': -0.7634950280189514, 'varphi_1_0': 0.03769842907786369, 'varphi_1_1': 0.018822934478521347, 'varphi_1_2': -0.015582495369017124, 'a_0': 0.4240809381008148, 'a_1': 0.45406192541122437, 'a_2': 0.4406414330005646}"
0.26249999999999996,0.7989872097969055,3,77.52842926979065,0.23127380824062982,0.0670042634010315,True,0,0.5677134015562757,0.506024617490516,0.8573554158210754,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9050796031951904}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.29366335272789}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.10765550285577774}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.32417285442352295}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.008433932438492775}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.02632390893995762}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.008139451965689659}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.04124213382601738}]","{'theta_1_0': 0.8561944365501404, 'theta_1_1': 0.9405575394630432, 'theta_1_2': -0.26717790961265564, 'phi_1_0': 0.05463111400604248, 'phi_1_1': -0.005493480246514082, 'phi_1_2': -0.057574253529310226, 'varphi_1_0': 0.04725786671042442, 'varphi_1_1': -0.10675780475139618, 'varphi_1_2': 0.001425471855327487, 'r_0': -0.0005930558545514941, 'r_1': 0.0023271318059414625, 'r_2': -0.2498934417963028, 'phi_r_0': -0.008742520585656166, 'phi_r_1': -0.41458919644355774, 'phi_r_2': 0.03658539801836014, 'theta_2_0': 0.2081865668296814, 'theta_2_1': -0.6366212964057922, 'theta_2_2': -0.4138053059577942, 'phi_2_0': 0.06018350273370743, 'phi_2_1': -0.10903026163578033, 'phi_2_2': 0.04109439626336098, 'varphi_2_0': -0.19927620887756348, 'varphi_2_1': -0.11309697479009628, 'varphi_2_2': -0.015866892412304878, 'a_0': 0.17889006435871124, 'a_1': 0.5060983300209045, 'a_2': 0.7046528458595276}"
0.26249999999999996,0.8111239820718765,4,132.96774458885193,0.3156779198604547,0.04721900448203087,False,0,0.49544606221142184,0.4301736537785569,0.8774548768997192,0.3087299116547426,0.24038605873369456,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[{'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.2320718765258789}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.20516325533390045}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.0681668370962143}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.06010957434773445}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.2655644416809082}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.23477241396903992}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.07719013839960098}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.06806635856628418}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.05426311865448952}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.047849275171756744}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.0812578871846199}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.07165329903364182}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.06144600361585617}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.054183151572942734}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.0920141190290451}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.08113814145326614}]","{'theta_1_0': -0.4712088406085968, 'theta_1_1': -0.34540241956710815, 'theta_1_2': 0.10884474217891693, 'theta_1_3': -0.2690610885620117, 'theta_1_4': -0.5045949816703796, 'theta_1_5': 0.2273697853088379, 'phi_1_0': -0.16211268305778503, 'phi_1_1': -0.6150680780410767, 'phi_1_2': -1.0437690019607544, 'phi_1_3': -1.099238395690918, 'phi_1_4': 0.15717796981334686, 'phi_1_5': -0.7735112309455872, 'varphi_1_0': -0.11498977988958359, 'varphi_1_1': 0.061617475003004074, 'varphi_1_2': -0.12681320309638977, 'varphi_1_3': -0.0023624084424227476, 'a_0': 0.5291804075241089, 'a_1': 0.8717980980873108, 'a_2': 0.5712922215461731, 'a_3': 0.7955067157745361}"
0.6687499999999998,0.960747241973877,2,15.90008544921875,0.025335073315544077,0.019626379013061523,False,0,0.9354121686583329,0.8683032053080082,0.9872293472290039,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.998058557510376}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.13108575344085693}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.1289663165807724}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.7163480520248413}]","{'theta_1_0': -0.008990095928311348, 'phi_1_0': -1.7685526609420776, 'varphi_1_0': -0.00886836089193821, 'varphi_1_1': -0.008727652952075005, 'a_0': 0.6994574666023254, 'a_1': 0.7021579742431641}"
0.6687499999999998,0.9657333791255951,2,26.967060327529907,0.030321210467262216,0.017133310437202454,True,0,0.9354121686583329,0.8683032053080082,0.9880548715591431,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9971758723258972}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1263262927532196}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.12185685336589813}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.7307507991790771}]","{'theta_1_0': -0.036433324217796326, 'phi_1_0': -1.6957141160964966, 'varphi_1_0': -0.02781379222869873, 'varphi_1_1': 0.06071330979466438, 'r_0': -0.03756352514028549, 'r_1': -0.036823224276304245, 'phi_r_0': -0.0032729883678257465, 'phi_r_1': 0.17651060223579407, 'theta_2_0': 0.010244479402899742, 'phi_2_0': -1.5047531127929688, 'varphi_2_0': 0.0025875167921185493, 'varphi_2_1': -0.08580847084522247, 'a_0': 0.7193905115127563, 'a_1': 0.724616527557373}"
0.6687499999999998,0.9159053713083267,3,62.89601731300354,0.031355983966728784,0.028031542897224426,False,0,0.8845493873415979,0.770975835475942,0.9461053609848022,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9991201758384705}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.3806142508983612}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.45253604650497437}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.4817577302455902}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.38084539771080017}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.5177547931671143}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.5489997267723083}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.022793542593717575}]","{'theta_1_0': 0.6989617347717285, 'theta_1_1': -0.4482949376106262, 'theta_1_2': 0.5959842205047607, 'phi_1_0': -0.0008065046276897192, 'phi_1_1': 0.007647479884326458, 'phi_1_2': 0.0014407442649826407, 'varphi_1_0': -0.0009840255370363593, 'varphi_1_1': 0.0004724813625216484, 'varphi_1_2': -0.0002699749602470547, 'a_0': 0.6797224283218384, 'a_1': 0.7170392274856567, 'a_2': 0.6569817662239075}"
