alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
1.075,0.9968955516815186,2,16.25039792060852,0.0005871916834792046,0.0015522241592407227,False,0,0.9963083599980394,0.976458055360858,0.9999371767044067,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.6687499999999998,0.9663046300411224,2,27.73940086364746,0.03089246138278956,0.016847684979438782,False,0,0.9354121686583329,0.8683032053080082,0.9987911581993103,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9324995279312134,2,27.43316149711609,0.07694864984330907,0.03375023603439331,False,0,0.8555508780879043,0.7786391020388854,0.9968224763870239,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9942365288734436,2,27.768895626068115,0.0014793038484270937,0.0028817355632781982,False,0,0.9927572250250165,0.9651243027182601,0.9999351501464844,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9124999999999999,0.9913136661052704,2,27.54361915588379,0.00480912886096696,0.004343166947364807,False,0,0.9865045372443034,0.9495772454941727,0.9997820258140564,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.9992326200008392,2,23.852362155914307,5.271566028397512e-05,0.0003836899995803833,False,0,0.9991799043405553,0.9900294766602163,0.9999905228614807,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.9979657530784607,2,16.013894081115723,-0.00024809316494689426,0.0010171234607696533,False,0,0.9982138462434076,0.984491212079243,0.9998791813850403,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.5874999999999999,0.9518739879131317,2,27.400282859802246,0.05069946420876248,0.024063006043434143,False,0,0.9011745237043692,0.827203646102853,0.9990228414535522,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.3187499999999999,0.9994751214981079,2,23.557199001312256,-0.00016762919730095582,0.0002624392509460449,False,0,0.9996427506954089,0.9937447474937675,0.999977707862854,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.42499999999999993,0.9106571674346924,2,27.865041255950928,0.11271886203075365,0.04467141628265381,False,0,0.7979383054039387,0.7230414257928266,0.9972168207168579,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9766420125961304,2,13.495641469955444,0.0169002275916732,0.011678993701934814,False,0,0.9597417850044572,0.9020207991674017,0.9973514080047607,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9766420125961304,2,27.768802404403687,0.0169002275916732,0.011678993701934814,False,0,0.9597417850044572,0.9020207991674017,0.9973514080047607,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.985645979642868,2,27.379908084869385,0.009544431787891439,0.007177010178565979,False,0,0.9761015478549766,0.9288525002803272,0.9993891716003418,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
