alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.50625,0.9988129,2,10.727811336517334,0.143262035806749,0.0005935430526733398,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9988129,2,27.86967945098877,0.143262035806749,0.0005935430526733398,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9985528,2,33.66046643257141,0.1430019211369492,0.0007236003875732422,True,0,0.8555508780879043,0.7786391020388854,0.9985528,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.93249637,3,122.42332744598389,0.18235194914403596,0.02250121037165324,False,0,0.7501444197410043,0.6297025817087959,0.93249637,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.50625,0.9474201,3,146.56203937530518,0.1972757004982535,0.017526626586914062,True,0,0.7501444197410043,0.6297025817087959,0.9474201,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.50625,0.9864186,4,739.8832354545593,0.2923136701256027,0.0033953487873077393,False,0,0.6941049347251663,0.5561929016888932,0.99756,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]"
0.50625,0.93231356,5,5815.333938121796,0.32405207381743384,0.013537287712097168,False,0,0.6082614876220803,0.4491602988113276,0.941579,0.5917817729428371,0.4291545925311167,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]"
0.50625,0.94146067,5,6639.49319601059,0.3331991814185996,0.011707866191864013,True,0,0.6082614876220803,0.4491602988113276,0.9576042,0.5917817729428371,0.4291545925311167,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0]]"
0.50625,0.9870634,4,850.9290719032288,0.2929584731727829,0.0032341480255126953,True,0,0.6941049347251663,0.5561929016888932,0.99165416,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]"
0.50625,0.9988129,2,26.8102285861969,0.143262035806749,0.0005935430526733398,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9988129,2,27.318904638290405,0.143262035806749,0.0005935430526733398,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9324995279312134,2,27.464636087417603,0.07694864984330907,0.03375023603439331,False,0,0.8555508780879043,0.7786391020388854,0.9968224763870239,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
