alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.50625,0.94775057,2,7.523715019226074,0.09219969030198827,0.02612471580505371,False,0,0.8555508780879043,0.7786391020388854,0.94775057,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9811564087867737}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.20517686009407043}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.20784719288349152}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5013205409049988}]","{'theta_1_0': 0.030755657702684402, 'phi_1_0': -1.628645420074463, 'varphi_1_0': 0.03067360632121563, 'varphi_1_1': 0.03065219521522522, 'a_0': 0.6049431562423706, 'a_1': 0.6026113629341125}"
0.50625,0.81727844,3,28.178489923477173,0.06713402502599397,0.060907185077667236,False,0,0.7501444197410043,0.6297025817087959,0.8222514,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 0], [1, 0, 1], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9164334535598755}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.1931738555431366}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.7863296270370483}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.1656796634197235}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.19298690557479858}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.46779322624206543}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.16523629426956177}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.40137234330177307}]","{'theta_1_0': 0.002641314174979925, 'theta_1_1': 0.0006702218670397997, 'theta_1_2': -0.0025965727400034666, 'phi_1_0': -0.3943990468978882, 'phi_1_1': 0.11955968290567398, 'phi_1_2': -0.1587914526462555, 'varphi_1_0': -0.0001326263736700639, 'varphi_1_1': -0.00018119900778401643, 'varphi_1_2': -0.00011975680536124855, 'a_0': 0.6030510663986206, 'a_1': 0.7675536870956421, 'a_2': 0.6036320328712463}"
0.50625,0.90509665,4,183.20550322532654,0.21099171539842987,0.023725837469100952,False,0,0.6941049347251663,0.5561929016888932,0.90509665,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]]","[{'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.8569367527961731}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.45724689960479736}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.1324934959411621}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.21676425635814667}, {'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.12837275862693787}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.009542624466121197}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.029118523001670837}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.04764917492866516}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.7726106643676758}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.43692025542259216}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.12598195672035217}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.20610487461090088}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.11857658624649048}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.009073656052350998}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.027689531445503235}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.045304834842681885}]","{'theta_1_0': 0.7816380262374878, 'theta_1_1': 1.2420417070388794, 'theta_1_2': 0.6486740112304688, 'theta_1_3': 0.006836171727627516, 'theta_1_4': -0.806474506855011, 'theta_1_5': 0.7745020985603333, 'phi_1_0': 0.0028477234300225973, 'phi_1_1': 0.1374647617340088, 'phi_1_2': -0.13668818771839142, 'phi_1_3': -0.494181752204895, 'phi_1_4': 0.20666515827178955, 'phi_1_5': -0.025374582037329674, 'varphi_1_0': 0.0012446818873286247, 'varphi_1_1': -0.10982634872198105, 'varphi_1_2': 0.06362869590520859, 'varphi_1_3': -0.07208983600139618, 'a_0': 0.8194058537483215, 'a_1': 0.3101831376552582, 'a_2': 0.38597410917282104, 'a_3': 0.6706269979476929}"
0.50625,0.94775057,2,7.507378101348877,0.09219969030198827,0.02612471580505371,False,0,0.8555508780879043,0.7786391020388854,0.94775057,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9811564087867737}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.20517686009407043}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.20784719288349152}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5013205409049988}]","{'theta_1_0': 0.030755657702684402, 'phi_1_0': -1.628645420074463, 'varphi_1_0': 0.03067360632121563, 'varphi_1_1': 0.03065219521522522, 'a_0': 0.6049431562423706, 'a_1': 0.6026113629341125}"
0.50625,0.94775057,2,7.778118133544922,0.09219969030198827,0.02612471580505371,False,0,0.8555508780879043,0.7786391020388854,0.94775057,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9811564087867737}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.20517686009407043}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.20784719288349152}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5013205409049988}]","{'theta_1_0': 0.030755657702684402, 'phi_1_0': -1.628645420074463, 'varphi_1_0': 0.03067360632121563, 'varphi_1_1': 0.03065219521522522, 'a_0': 0.6049431562423706, 'a_1': 0.6026113629341125}"
0.50625,0.81727844,3,28.191770315170288,0.06713402502599397,0.060907185077667236,False,0,0.7501444197410043,0.6297025817087959,0.8222514,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 0], [1, 0, 1], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9164334535598755}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.1931738555431366}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.7863296270370483}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.1656796634197235}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.19298690557479858}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.46779322624206543}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.16523629426956177}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.40137234330177307}]","{'theta_1_0': 0.002641314174979925, 'theta_1_1': 0.0006702218670397997, 'theta_1_2': -0.0025965727400034666, 'phi_1_0': -0.3943990468978882, 'phi_1_1': 0.11955968290567398, 'phi_1_2': -0.1587914526462555, 'varphi_1_0': -0.0001326263736700639, 'varphi_1_1': -0.00018119900778401643, 'varphi_1_2': -0.00011975680536124855, 'a_0': 0.6030510663986206, 'a_1': 0.7675536870956421, 'a_2': 0.6036320328712463}"
0.50625,0.90509665,4,185.8337869644165,0.21099171539842987,0.023725837469100952,False,0,0.6941049347251663,0.5561929016888932,0.90509665,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]]","[{'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.8569367527961731}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.45724689960479736}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.1324934959411621}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.21676425635814667}, {'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.12837275862693787}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.009542624466121197}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.029118523001670837}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.04764917492866516}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.7726106643676758}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.43692025542259216}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.12598195672035217}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.20610487461090088}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.11857658624649048}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.009073656052350998}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.027689531445503235}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.045304834842681885}]","{'theta_1_0': 0.7816380262374878, 'theta_1_1': 1.2420417070388794, 'theta_1_2': 0.6486740112304688, 'theta_1_3': 0.006836171727627516, 'theta_1_4': -0.806474506855011, 'theta_1_5': 0.7745020985603333, 'phi_1_0': 0.0028477234300225973, 'phi_1_1': 0.1374647617340088, 'phi_1_2': -0.13668818771839142, 'phi_1_3': -0.494181752204895, 'phi_1_4': 0.20666515827178955, 'phi_1_5': -0.025374582037329674, 'varphi_1_0': 0.0012446818873286247, 'varphi_1_1': -0.10982634872198105, 'varphi_1_2': 0.06362869590520859, 'varphi_1_3': -0.07208983600139618, 'a_0': 0.8194058537483215, 'a_1': 0.3101831376552582, 'a_2': 0.38597410917282104, 'a_3': 0.6706269979476929}"
0.50625,0.94775057,2,7.406747341156006,0.09219969030198827,0.02612471580505371,False,0,0.8555508780879043,0.7786391020388854,0.94775057,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9811564087867737}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.20517686009407043}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.20784719288349152}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5013205409049988}]","{'theta_1_0': 0.030755657702684402, 'phi_1_0': -1.628645420074463, 'varphi_1_0': 0.03067360632121563, 'varphi_1_1': 0.03065219521522522, 'a_0': 0.6049431562423706, 'a_1': 0.6026113629341125}"
0.50625,0.81727844,3,28.96020483970642,0.06713402502599397,0.060907185077667236,False,0,0.7501444197410043,0.6297025817087959,0.8222514,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 0], [1, 0, 1], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9164334535598755}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.1931738555431366}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.7863296270370483}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.1656796634197235}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.19298690557479858}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.46779322624206543}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.16523629426956177}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.40137234330177307}]","{'theta_1_0': 0.002641314174979925, 'theta_1_1': 0.0006702218670397997, 'theta_1_2': -0.0025965727400034666, 'phi_1_0': -0.3943990468978882, 'phi_1_1': 0.11955968290567398, 'phi_1_2': -0.1587914526462555, 'varphi_1_0': -0.0001326263736700639, 'varphi_1_1': -0.00018119900778401643, 'varphi_1_2': -0.00011975680536124855, 'a_0': 0.6030510663986206, 'a_1': 0.7675536870956421, 'a_2': 0.6036320328712463}"
0.50625,0.90509665,4,186.88925075531006,0.21099171539842987,0.023725837469100952,False,0,0.6941049347251663,0.5561929016888932,0.90509665,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]]","[{'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.8569367527961731}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.45724689960479736}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.1324934959411621}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.21676425635814667}, {'input_codeword': [1, 0, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.12837275862693787}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.009542624466121197}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.029118523001670837}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.04764917492866516}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.7726106643676758}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.43692025542259216}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.12598195672035217}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.20610487461090088}, {'input_codeword': [0, 1, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.11857658624649048}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.009073656052350998}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.027689531445503235}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.045304834842681885}]","{'theta_1_0': 0.7816380262374878, 'theta_1_1': 1.2420417070388794, 'theta_1_2': 0.6486740112304688, 'theta_1_3': 0.006836171727627516, 'theta_1_4': -0.806474506855011, 'theta_1_5': 0.7745020985603333, 'phi_1_0': 0.0028477234300225973, 'phi_1_1': 0.1374647617340088, 'phi_1_2': -0.13668818771839142, 'phi_1_3': -0.494181752204895, 'phi_1_4': 0.20666515827178955, 'phi_1_5': -0.025374582037329674, 'varphi_1_0': 0.0012446818873286247, 'varphi_1_1': -0.10982634872198105, 'varphi_1_2': 0.06362869590520859, 'varphi_1_3': -0.07208983600139618, 'a_0': 0.8194058537483215, 'a_1': 0.3101831376552582, 'a_2': 0.38597410917282104, 'a_3': 0.6706269979476929}"
