alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.075,0.9999373,2,16.03866457939148,0.003628940001960679,3.1349999999985556e-05,False,0,0.9963083599980394,0.976458055360858,0.9999373,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.13579681515693665, 0.9987471699714661, 0.39707234501838684, -0.11347285658121109, -0.04535869136452675, 0.8667881488800049, -0.22274841368198395, 0.3015061914920807, -1.2699018716812134, -1.0196441411972046]"
1.075,0.9999229,2,20.30707883834839,0.0036145400019605978,3.8550000000026063e-05,True,0,0.9963083599980394,0.976458055360858,0.9999229,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.08340015262365341, 0.6778668165206909, 0.34823042154312134, 0.1831621527671814, 0.4198444187641144, 0.0027522293385118246, -0.9118086695671082, -1.5765982866287231, 0.0005943145370110869, 0.6771401762962341, -0.5631011128425598, -0.12676046788692474, -1.491624355316162, -1.0081865787506104]"
1.075,0.99987864,3,104.05973100662231,0.006637051891675738,4.045333333331976e-05,False,0,0.9932415881083243,0.9572309662378569,0.99987864,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.023915862664580345, 0.05982620269060135, 0.013946451246738434, 2.5323541164398193, 1.2292975187301636, 2.2221996784210205, 0.08409596234560013, -0.5777410864830017, 0.1406080275774002, 0.006346423178911209, 0.06679406762123108, -0.0007642586133442819, 0.6501604318618774, -1.1285520792007446, 0.409000426530838, -0.0814293920993805, 0.5766423940658569, -0.14560429751873016, -1.1221498250961304, -1.105974793434143, -1.0579054355621338]"
1.075,0.99940777,3,125.30940914154053,0.006166181891675726,0.00019740999999999045,True,0,0.9932415881083243,0.9572309662378569,0.99940777,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.0300837941467762, 0.009180881083011627, -0.026309480890631676, 0.7788380980491638, -1.383910894393921, 1.013443946838379, 0.3003290593624115, -0.23572169244289398, 0.3549105226993561, 0.23573735356330872, -0.20200231671333313, -0.21723031997680664, -2.5603835582733154, -0.37989580631256104, 0.6793453097343445, 0.020632930099964142, -0.005349714774638414, -0.014937128871679306, 1.1148271560668945, -1.1938190460205078, 1.1125317811965942, -0.2987724542617798, 0.22172340750694275, -0.3494163155555725, -1.3813300132751465, -1.3549705743789673, -1.3761214017868042]"
1.075,0.9992103,4,452.77686047554016,0.008720800742301416,0.00019742500000000107,False,0,0.9904894992576986,0.9402478356905875,0.9992103,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.11732964962720871, 0.03731939196586609, 0.46009352803230286, -0.16551834344863892, 0.027938051149249077, 0.03843267634510994, 0.1441221833229065, 0.3146854639053345, -0.23776593804359436, -0.029052674770355225, 1.0949413776397705, 0.3322129249572754, 0.6525299549102783, 1.7602347135543823, -0.4971863627433777, -0.43341073393821716, 0.11606601625680923, -0.007689184509217739, 0.5704078674316406, -0.04947364330291748, -0.058361586183309555, -0.08012130111455917, 1.0324270725250244, 1.6708829402923584, 0.706260621547699, 1.3742724657058716, 0.9550641179084778, 0.7999425530433655, -0.660204291343689, 1.3795961141586304, 0.48283395171165466, 0.41983914375305176, -1.0963306427001953, 1.1218719482421875, -1.0946296453475952, -1.072271704673767]"
1.075,0.99921316,4,532.1568081378937,0.008723660742301464,0.00019670999999998884,True,0,0.9904894992576986,0.9402478356905875,0.99921316,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.1473984718322754, -0.10287866741418839, 0.4816020727157593, -0.0901876837015152, 0.160355344414711, 0.7112376093864441, 0.32675790786743164, -1.593364953994751, 0.6543126702308655, 0.570966899394989, -0.7795537114143372, -0.041209496557712555, 0.19596709311008453, -0.7380746603012085, 1.577643871307373, -0.4542349576950073, 6.765988655388355e-05, -0.07235440611839294, -0.07837396115064621, 0.04591858386993408, -0.28501689434051514, 0.07189356535673141, -0.5563014149665833, 2.0657122135162354, 0.06638815999031067, 0.05076123774051666, 0.8042737245559692, -0.09062472730875015, 0.06693167239427567, 0.2971801161766052, -0.2713158428668976, 0.8196529746055603, -0.4671139419078827, -0.7075082659721375, 0.8137266039848328, -0.02289694733917713, -0.18630501627922058, 0.8833699226379395, 1.2708591222763062, 0.441384881734848, -1.1027541160583496, -1.0998146533966064, 1.0995879173278809, -1.1499096155166626]"
1.075,0.99777895,5,2793.256821870804,0.009881574514586156,0.0004442099999999893,False,0,0.9878973754854139,0.9244876498442766,0.99777895,0.9877449418974728,0.923562325199814,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-1.0669500827789307, -0.77468341588974, 0.05582808703184128, -0.0010519282659515738, -0.1608111560344696, -0.5170161128044128, -0.11477656662464142, -0.010707116685807705, -0.08623755723237991, -0.3567618429660797, -1.016907811164856, -0.02715318463742733, -0.011928812600672245, 1.2454320192337036, -0.00598480086773634, 0.5652681589126587, 0.2512422502040863, 0.1399349868297577, 0.3075345754623413, 0.13673995435237885, 1.2601701021194458, -1.447206735610962, 0.3868858516216278, -0.1427607387304306, -0.6359339356422424, -0.24474816024303436, -0.23017415404319763, -0.07717882841825485, 0.042281344532966614, -0.4711308777332306, -0.4722314178943634, 0.017048638314008713, -0.04258590191602707, -0.7946731448173523, -0.8210799694061279, 0.963011622428894, -0.0630468800663948, -1.0785622596740723, 0.12280294299125671, 0.3216133713722229, -0.1499842405319214, -0.4264424741268158, 0.2865321636199951, -0.2503300607204437, 0.20937798917293549, 2.4293110370635986, -2.227757453918457, -0.08341673016548157, -0.15497326850891113, -2.5197794437408447, 1.1396236419677734, 1.077526330947876, 1.0986453294754028, 1.0625311136245728, 1.0907785892486572]"
0.26249999999999996,0.99653864,3,88.08066487312317,0.42882523844372433,0.0011537866666666563,False,0,0.5677134015562757,0.506024617490516,0.99653864,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]","[0.4133848547935486, -0.174841970205307, 0.4306730031967163, -0.26137208938598633, 0.5788682699203491, 0.035953179001808167, 0.026236919686198235, -0.0029220106080174446, 0.27248120307922363, 0.5388058423995972, 0.1569463312625885, 0.4308134913444519, 0.1574978530406952, -0.744472324848175, 0.4745529592037201, 0.45183873176574707, 0.3847990036010742, 0.05522491782903671, 0.32263433933258057, -1.615991234779358, -1.6255708932876587]"
0.26249999999999996,0.9949255,3,106.38034152984619,0.4272120984437243,0.001691499999999994,True,0,0.5677134015562757,0.506024617490516,0.9949255,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]","[0.30807486176490784, -1.5272490978240967, -0.14020797610282898, -0.735650360584259, 0.6661072969436646, -0.7629954814910889, 1.2892944812774658, 0.38909637928009033, 0.28721511363983154, 0.14406898617744446, -0.0007525233086198568, 0.01263849064707756, -0.8413978815078735, -1.472581148147583, 2.243185520172119, 0.15052661299705505, 0.6472320556640625, 1.409113883972168, -0.03772710636258125, -0.2019006609916687, -0.044492386281490326, -0.42630288004875183, -1.2216185331344604, 1.7187107801437378, 0.2955063581466675, -1.0799493789672852, -2.0252490043640137]"
0.26249999999999996,0.99652207,4,266.5879650115967,0.5010760077885782,0.0008694824999999906,False,0,0.49544606221142184,0.4301736537785569,0.99652207,0.3087299116547426,0.24038605873369456,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]","[-0.1355266571044922, 0.3916322588920593, -0.048582546412944794, 0.09906618297100067, 0.20068852603435516, -0.13669000566005707, -1.0666905641555786, -0.7071037888526917, -0.0513995885848999, -1.4337385892868042, -0.5776402950286865, 0.15251865983009338, -0.3703432083129883, 0.9982374310493469, 0.5431033372879028, 0.3822157680988312, 0.10059650242328644, -0.1143355444073677, 0.10383816063404083, 0.11291840672492981, -0.4254012107849121, -0.08977172523736954, -0.8759929537773132, -0.4630167782306671, 0.047407932579517365, -0.837770402431488, -0.21276463568210602, -0.47499117255210876, 0.5736168026924133, -0.6098938584327698, -0.05824267864227295, -0.2147691547870636, -0.31511226296424866, -1.4074739217758179, -0.9684959053993225, -1.3670010566711426]"
