alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
1.075,0.9999373,2,10.809564590454102,0.003628940001960679,3.1349999999985556e-05,False,0,0.9963083599980394,0.976458055360858,0.9999373,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.075,0.9999373,2,15.893281936645508,0.003628940001960679,3.1349999999985556e-05,False,0,0.9963083599980394,0.976458055360858,0.9999373,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.075,0.9999229,2,19.87653422355652,0.0036145400019605978,3.8550000000026063e-05,True,0,0.9963083599980394,0.976458055360858,0.9999229,0.9950798356436169,0.9686937181128065,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.075,0.99987864,3,103.91777086257935,0.006637051891675738,4.045333333331976e-05,False,0,0.9932415881083243,0.9572309662378569,0.99987864,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.075,0.99940777,3,125.65000200271606,0.006166181891675726,0.00019740999999999045,True,0,0.9932415881083243,0.9572309662378569,0.99940777,0.9926288389298935,0.953410048946207,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.075,0.9992103,4,457.28509497642517,0.008720800742301416,0.00019742500000000107,False,0,0.9904894992576986,0.9402478356905875,0.9992103,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.075,0.99921316,4,529.9203236103058,0.008723660742301464,0.00019670999999998884,True,0,0.9904894992576986,0.9402478356905875,0.99921316,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.26249999999999996,0.99653864,3,89.34434795379639,0.42882523844372433,0.0011537866666666563,False,0,0.5677134015562757,0.506024617490516,0.99653864,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]"
0.26249999999999996,0.9949255,3,106.52840495109558,0.4272120984437243,0.001691499999999994,True,0,0.5677134015562757,0.506024617490516,0.9949255,0.4141751435904461,0.34330644587821085,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]"
0.26249999999999996,0.99652207,4,272.3460509777069,0.5010760077885782,0.0008694824999999906,False,0,0.49544606221142184,0.4301736537785569,0.99652207,0.3087299116547426,0.24038605873369456,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]"
0.26249999999999996,0.99770397,4,310.88082695007324,0.5022579077885782,0.0005740075000000011,True,0,0.49544606221142184,0.4301736537785569,0.9983962,0.4141751435904461,0.34330644587821085,"[[0, 0, 0, 0], [1, 0, 1, 1]]","[[0, 0, 0, 0], [1, 0, 1, 1]]"
0.6687499999999998,0.9988169,2,10.779276371002197,0.06340473134166713,0.0005915499999999962,False,0,0.9354121686583329,0.8683032053080082,0.9988169,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.6687499999999998,0.9988169,2,27.827051639556885,0.06340473134166713,0.0005915499999999962,False,0,0.9354121686583329,0.8683032053080082,0.9988169,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.6687499999999998,0.99885523,2,33.43655276298523,0.0634430613416671,0.0005723850000000086,True,0,0.9354121686583329,0.8683032053080082,0.99885523,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.6687499999999998,0.9844704,3,122.14055442810059,0.09992101265840203,0.005176533333333344,False,0,0.8845493873415979,0.770975835475942,0.9844704,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.6687499999999998,0.98797035,3,147.33897757530212,0.10342096265840206,0.004009883333333335,True,0,0.8845493873415979,0.770975835475942,0.98797035,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
