alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.18125,0.4245457649230957,2,142.8088893890381,0.013009673501086783,0.28772711753845215,False,1
0.18125,0.4359302520751953,2,156.22159552574158,0.024394160653186392,0.28203487396240234,True,1
0.18125,0.3998689651489258,3,735.9519281387329,0.135864122753604,0.2000436782836914,False,1
0.18125,0.4359302520751953,2,177.69692373275757,0.024394160653186392,0.28203487396240234,True,1
0.18125,0.6521165370941162,1,55.6348774433136,0.010605748859024322,0.3478834629058838,False,0
0.18125,0.6644341945648193,1,67.55104112625122,0.022923406329727447,0.33556580543518066,True,0
0.18125,0.4252558946609497,2,1146.4285669326782,0.013719803238940786,0.28737205266952515,False,0
0.18125,0.4252558946609497,2,1061.2743382453918,0.013719803238940786,0.28737205266952515,False,0
0.18125,0.6041316390037537,2,1227.315910100937,0.19259554758174474,0.19793418049812317,True,0
0.18125,0.2773163914680481,3,22724.113483905792,0.013311549072726303,0.2408945361773173,False,0
0.18125,0.5686942338943481,3,1477.3511617183685,0.30468939149902635,0.14376858870188394,True,0
0.18125,0.19113099575042725,4,85932.16327261925,0.021769041207523182,0.2022172510623932,True,0
0.50625,0.7537394762039185,2,1189.9613995552063,0.04081174877937921,0.12313026189804077,False,1
0.50625,0.780131459236145,2,1174.5424799919128,0.06720373181160577,0.10993427038192749,True,1
0.50625,0.6542285084724426,3,13779.42404127121,0.05226764200222789,0.11525716384251912,False,1
0.50625,0.780131459236145,2,1505.6568865776062,0.06720373181160577,0.10993427038192749,True,1
0.50625,0.8683266639709473,1,36.05396842956543,0.02397618731771578,0.13167333602905273,False,0
0.50625,0.8835073113441467,1,41.887993812561035,0.03915683469091524,0.11649268865585327,True,0
0.50625,0.7539913654327393,2,713.0382862091064,0.04106363800820001,0.12300431728363037,False,0
0.50625,0.753991425037384,2,455.4728584289551,0.041063697612844785,0.12300428748130798,False,0
0.50625,0.7805851101875305,2,1009.6555123329163,0.06765738276299127,0.10970744490623474,True,0
0.50625,0.6547104716300964,3,11145.70299577713,0.052749605159881696,0.11509650945663452,False,0
0.50625,0.667843759059906,3,1015.5330762863159,0.06588289258969127,0.11071874698003133,True,0
0.50625,0.5837206840515137,4,5020.183669090271,0.07545473952079562,0.10406982898712158,True,0
0.50625,0.883404016494751,1,47.075690507888794,0.03905353984151949,0.11659598350524902,True,1
0.50625,0.8681458830833435,1,44.00156283378601,0.02379540643011202,0.1318541169166565,False,1
0.26249999999999996,0.5111910700798035,2,140.63673090934753,0.020899260303528955,0.24440446496009827,False,1
0.26249999999999996,0.5265589952468872,2,159.89499688148499,0.036267185470612695,0.2367205023765564,True,1
0.26249999999999996,0.36442238092422485,3,718.8086116313934,0.021115935046014,0.2118592063585917,False,1
0.26249999999999996,0.5265589952468872,2,181.38704252243042,0.036267185470612695,0.2367205023765564,True,1
0.26249999999999996,0.7151109576225281,1,19.52267050743103,0.014902553091223902,0.2848890423774719,False,0
0.26249999999999996,0.7264831066131592,1,26.067658185958862,0.026274702081855006,0.2735168933868408,True,0
0.26249999999999996,0.5113836526870728,2,129.26986169815063,0.021091842910798242,0.24430817365646362,False,0
0.26249999999999996,0.5113837718963623,2,84.49204468727112,0.021091962120087793,0.24430811405181885,False,0
0.26249999999999996,0.5273566246032715,2,159.5685257911682,0.03706481482699697,0.23632168769836426,True,0
0.26249999999999996,0.365749716758728,3,14474.01296377182,0.022443270880517174,0.21141676108042398,False,0
0.26249999999999996,0.5269156694412231,3,896.095579624176,0.1836092235630123,0.15769477685292563,True,0
0.26249999999999996,0.4512542486190796,4,6218.746233701706,0.21086818988538503,0.1371864378452301,True,0
0.9937499999999998,0.9811124801635742,2,1137.3047704696655,0.027430366774235826,0.00944375991821289,False,1
0.9937499999999998,0.9827412962913513,2,1528.4183213710785,0.029059182902012926,0.00862935185432434,True,1
0.9937499999999998,0.9717181921005249,3,20050.078850746155,0.040384196099755965,0.009427269299825033,False,1
0.9937499999999998,0.9910231828689575,1,30.621951580047607,0.014456690821775697,0.00897681713104248,False,0
0.9937499999999998,0.9919583201408386,1,35.70713186264038,0.0153918280936568,0.008041679859161377,True,0
0.9937499999999998,0.9821265935897827,2,685.3310408592224,0.028444480200444322,0.008936703205108643,False,0
0.9937499999999998,0.9821267127990723,2,488.00595808029175,0.028444599409733873,0.008936643600463867,False,0
0.9937499999999998,0.9839720726013184,2,1017.3816895484924,0.030289959211979967,0.00801396369934082,True,0
0.9937499999999998,0.9733096361160278,3,12644.159832000732,0.041975640115258894,0.008896787961324057,False,0
0.9937499999999998,0.9760662317276001,3,19823.653519630432,0.04473223572683116,0.007977922757466635,True,0
0.9124999999999999,0.967839241027832,2,1237.3974075317383,0.03468423536966414,0.016080379486083984,False,1
0.9124999999999999,0.9709210991859436,2,1158.3021824359894,0.03776609352777571,0.014539450407028198,True,1
0.9124999999999999,0.9709210991859436,2,1528.0341575145721,0.03776609352777571,0.014539450407028198,True,1
0.9124999999999999,0.9499748349189758,3,15720.681467533112,0.04854757971990675,0.016675055027008057,False,1
0.9124999999999999,0.9839016199111938,1,34.69722843170166,0.017902134581016305,0.016098380088806152,False,0
0.9124999999999999,0.9858973026275635,1,39.58352470397949,0.019897817297385934,0.014102697372436523,True,0
0.9124999999999999,0.968062698841095,2,768.300607919693,0.03490769318292708,0.015968650579452515,False,0
0.9124999999999999,0.9680625796318054,2,508.9382519721985,0.03490757397363753,0.01596871018409729,False,0
0.9124999999999999,0.9719901084899902,2,1119.4167783260345,0.03883510283182234,0.014004945755004883,True,0
0.9124999999999999,0.9524775743484497,3,12214.258058071136,0.05105031914938063,0.015840808550516765,False,0
0.9124999999999999,0.9582784175872803,3,19566.274255037308,0.056851162388211196,0.013907194137573242,True,0
1.15625,0.9940447211265564,2,1114.929787158966,0.014687224310012459,0.0029776394367218018,False,1
1.15625,0.9943726062774658,2,1091.95508146286,0.015015109460921883,0.00281369686126709,True,1
1.15625,0.9976778030395508,1,30.468332052230835,0.008052875697608819,0.0023221969604492188,False,0
1.15625,0.9978102445602417,1,36.010538816452026,0.008185317218299737,0.0021897554397583008,True,0
1.15625,0.9953609704971313,2,684.1959526538849,0.01600347368058741,0.002319514751434326,False,0
1.15625,0.9953598976135254,2,489.11392641067505,0.016002400796981453,0.0023200511932373047,False,0
1.15625,0.9956052303314209,2,1034.9710190296173,0.01624773351487696,0.0021973848342895508,True,0
1.15625,0.9930489659309387,3,21310.70330286026,0.023852374302080315,0.0023170113563537598,False,0
1.15625,0.993438720703125,3,16072.706307888031,0.024242129074266594,0.0021870930989583335,True,0
1.3187499999999999,0.9979615211486816,2,6583.4245619773865,0.006296044883781993,0.0010192394256591797,False,1
1.3187499999999999,0.9973278045654297,2,7478.632152080536,0.0056623283005300395,0.0013360977172851562,True,1
1.3187499999999999,0.9995057582855225,1,31.570120334625244,0.0036817395628870875,0.0004942417144775391,False,0
1.3187499999999999,0.9995157122612,1,37.774389028549194,0.0036916935385645777,0.00048428773880004883,True,0
1.3187499999999999,0.9990119338035583,2,832.2475783824921,0.007346457538658702,0.0004940330982208252,False,0
1.3187499999999999,0.9990119338035583,2,854.9424052238464,0.007346457538658702,0.0004940330982208252,False,0
1.3187499999999999,0.999019980430603,2,1464.232558965683,0.007354504165703379,0.0004900097846984863,True,0
1.3187499999999999,0.997098445892334,3,33885.478645563126,0.0095741460897254,0.0009671847025553385,False,0
1.3187499999999999,0.9985300302505493,3,24837.898807525635,0.011005730447940731,0.0004899899164835612,True,0
0.7499999999999999,0.914448618888855,2,1179.9841854572296,0.04359981928519341,0.04277569055557251,False,1
0.7499999999999999,0.9258116483688354,2,1148.2121467590332,0.05496284876517388,0.037094175815582275,True,1
0.7499999999999999,0.9258116483688354,2,1510.488418340683,0.05496284876517388,0.037094175815582275,True,1
0.7499999999999999,0.8733683824539185,3,16342.81739616394,0.06069855388012224,0.04221053918202718,False,1
0.7499999999999999,0.956610381603241,1,33.57630157470703,0.023417582872099052,0.04338961839675903,False,0
0.7499999999999999,0.9627902507781982,1,38.03225135803223,0.029597452047056327,0.03720974922180176,True,0
0.7499999999999999,0.9151031374931335,2,724.7335786819458,0.04425433788947197,0.04244843125343323,False,0
0.7499999999999999,0.915103018283844,2,469.14632058143616,0.04425421868018242,0.042448490858078,False,0
0.7499999999999999,0.9269641637802124,2,1082.1834902763367,0.05611536417655083,0.0365179181098938,True,0
0.7499999999999999,0.8753965497016907,3,11251.391581058502,0.06272672112789446,0.041534483432769775,False,0
0.7499999999999999,0.8539040088653564,3,1013.060608625412,0.04123418029156023,0.04869866371154785,True,0
0.7499999999999999,0.8100634217262268,4,5036.256446123123,0.051685789955088546,0.0474841445684433,True,0
0.42499999999999993,0.6784868836402893,2,143.08593463897705,0.03474148893194384,0.16075655817985535,False,1
0.42499999999999993,0.6938782930374146,2,159.62585759162903,0.05013289832906909,0.15306085348129272,True,1
0.42499999999999993,0.5585372447967529,3,683.8234906196594,0.04203620192998048,0.14715425173441568,False,1
0.42499999999999993,0.6938782930374146,2,182.04424905776978,0.05013289832906909,0.15306085348129272,True,1
0.42499999999999993,0.8238831758499146,1,19.96371603012085,0.02154571897260693,0.17611682415008545,False,0
0.42499999999999993,0.8344669342041016,1,25.73529887199402,0.03212947732679394,0.16553306579589844,True,0
0.42499999999999993,0.6787832975387573,2,130.7741186618805,0.03503790283041186,0.16060835123062134,False,0
0.42499999999999993,0.6787832379341125,2,86.07891893386841,0.035037843225767085,0.16060838103294373,False,0
0.42499999999999993,0.6944398880004883,2,160.7844398021698,0.05069449329214282,0.15278005599975586,True,0
0.42499999999999993,0.5598310828208923,3,11094.440958499908,0.04333003995411988,0.1467229723930359,False,0
0.42499999999999993,0.6951524019241333,3,1033.6938395500183,0.17865135905736085,0.1016158660252889,True,0
0.42499999999999993,0.4822453260421753,4,5068.894534826279,0.06783719283397177,0.12943866848945618,True,0
0.6687499999999998,0.8716893196105957,2,1178.1351401805878,0.04455316785640295,0.06415534019470215,False,1
0.6687499999999998,0.8891252875328064,2,1479.1835501194,0.06198913577861365,0.0554373562335968,True,1
0.6687499999999998,0.8145084381103516,3,16674.87106013298,0.06225270806049321,0.06183052062988281,False,1
0.6687499999999998,0.9342700242996216,1,36.829819440841675,0.024799765437797827,0.06572997570037842,False,0
0.6687499999999998,0.9434593915939331,1,42.09306502342224,0.03398913273210935,0.056540608406066895,True,0
0.6687499999999998,0.8728606104850769,2,727.4445481300354,0.045724458730884154,0.06356969475746155,False,0
0.6687499999999998,0.8728603720664978,2,470.0008718967438,0.04572422031230505,0.0635698139667511,False,0
