alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas
0.18125,0.9679490812122822,5,929.1913778781891,0.8273496072727419,0.006410183757543564,False,0
0.18125,0.9639469794929028,5,1052.3141734600067,0.8233475055533624,0.007210604101419449,True,0
0.18125,0.9791553243994713,6,1560.2781927585602,0.8841866371279687,0.0034741126000881195,False,0
0.50625,0.9324994683265686,2,30.81514310836792,0.12179114121839474,0.0337502658367157,False,0
0.50625,0.9324994683265686,2,30.781975507736206,0.12179114121839474,0.0337502658367157,False,0
0.50625,0.9395777583122253,2,37.77155876159668,0.12886943120405148,0.03021112084388733,True,0
0.50625,0.8508571088314056,3,138.13418841362,0.12090065821279128,0.04971429705619812,False,0
0.50625,0.8667321056127548,3,165.33643698692322,0.13677565499414046,0.04442263146241506,True,0
0.50625,0.9287919998168945,4,854.5561318397522,0.27154400817436075,0.017802000045776367,False,0
0.50625,0.9246555529534817,4,1014.8892254829407,0.2674075613109479,0.01883611176162958,True,0
0.50625,0.8809568006545305,5,8938.778750658035,0.28917502771169346,0.023808639869093894,True,0
0.26249999999999996,0.9265942871570587,3,100.60700917243958,0.5124191435666126,0.024468570947647095,False,0
0.26249999999999996,0.989443764090538,3,120.45922422409058,0.5752686205000919,0.0035187453031539917,True,0
0.26249999999999996,0.958627887070179,4,308.4714767932892,0.6498979754154364,0.010343028232455254,False,0
0.26249999999999996,0.988771602511406,4,368.5219449996948,0.6800416908566633,0.002807099372148514,True,0
0.26249999999999996,0.9744592122733593,5,930.1598434448242,0.7443291336692318,0.005108157545328141,False,0
0.26249999999999996,0.9780685380101204,5,1053.1334760189056,0.7479384594059929,0.004386292397975921,True,0
0.9937499999999998,0.9954121708869934,2,32.71963715553284,0.005061407544885044,0.002293914556503296,False,0
0.9937499999999998,0.9954121708869934,2,32.646889209747314,0.005061407544885044,0.002293914556503296,False,0
0.9937499999999998,0.9958056807518005,2,39.66063165664673,0.005454917409692173,0.0020971596240997314,True,0
0.9937499999999998,0.9908474236726761,3,119.8463294506073,0.005286306891136072,0.0030508587757746377,False,0
0.9937499999999998,0.9913812577724457,3,142.6904158592224,0.0058201409909056645,0.0028729140758514404,True,0
0.9937499999999998,0.9862379655241966,4,666.0289993286133,0.00544333107189976,0.003440508618950844,False,0
0.9937499999999998,0.9874744266271591,4,783.7346019744873,0.0066797921748622535,0.0031313933432102203,True,0
0.9937499999999998,0.9790022559463978,5,3592.2031750679016,0.002951051621498779,0.004199548810720444,False,0
0.9937499999999998,0.9825684987008572,5,4085.117970943451,0.00651729437595816,0.0034863002598285674,True,0
0.9124999999999999,0.9918405115604401,2,32.558255434036255,0.009807316986933268,0.004079744219779968,False,0
0.9124999999999999,0.9918405115604401,2,32.7648069858551,0.009807316986933268,0.004079744219779968,False,0
0.9124999999999999,0.9927191138267517,2,39.7233202457428,0.010685919253244913,0.0036404430866241455,True,0
0.9124999999999999,0.983605146408081,3,118.8849413394928,0.010433937309763497,0.005464951197306315,False,0
0.9124999999999999,0.9854395836591721,3,143.10881567001343,0.0122683745608545,0.004853472113609314,True,0
0.9124999999999999,0.9752387180924416,4,666.3552331924438,0.010849522848194515,0.00619032047688961,False,0
0.9124999999999999,0.9779267087578773,4,782.71315741539,0.013537513513630306,0.0055183228105306625,True,0
0.9124999999999999,0.9667814783751965,5,3818.5569126605988,0.011095047037413486,0.006643704324960709,False,0
0.9124999999999999,0.970433447510004,5,4321.493079662323,0.014747016172221072,0.005913310497999191,True,0
1.15625,0.9984833598136902,2,20.252060651779175,0.0008644251364947619,0.0007583200931549072,False,0
1.15625,0.9984833598136902,2,20.347203016281128,0.0008644251364947619,0.0007583200931549072,False,0
1.15625,0.9985087811946869,2,24.51663374900818,0.000889846517491466,0.0007456094026565552,True,0
1.15625,0.9974752515554428,3,106.90335178375244,0.0010447226431571366,0.0008415828148523966,False,0
1.15625,0.9974979162216187,3,127.7032310962677,0.0010673873093329789,0.0008340279261271158,True,0
1.15625,0.9772275164723396,4,540.1875822544098,-0.018016022354122696,0.0056931208819150925,False,0
1.15625,0.9963449165225029,4,632.0619022846222,0.001101377696040573,0.0009137708693742752,True,0
1.15625,0.9941060803830624,5,3549.1959211826324,4.8117649753542935e-05,0.0011787839233875276,False,0
1.15625,0.9593775272369385,5,4040.109988451004,-0.03468043549637034,0.008124494552612304,True,0
1.3187499999999999,0.9994751214981079,2,28.174618005752563,-4.856500648664497e-05,0.0002624392509460449,False,0
1.3187499999999999,0.9994751214981079,2,28.215343236923218,-4.856500648664497e-05,0.0002624392509460449,False,0
1.3187499999999999,0.9994661509990692,2,34.158751010894775,-5.753550552534126e-05,0.00026692450046539307,True,0
1.3187499999999999,0.9990484863519669,3,147.02009439468384,-0.00023712848963486355,0.00031717121601104736,False,0
1.3187499999999999,0.9993623048067093,3,175.5755877494812,7.668996510756809e-05,0.00021256506443023682,True,0
1.3187499999999999,0.9615673497319221,4,739.5761759281158,-0.03748025015181289,0.009608162567019463,False,0
1.3187499999999999,0.9787446036934853,4,865.6101603507996,-0.020302996190249778,0.005313849076628685,True,0
1.3187499999999999,0.9311856254935265,5,4288.0182049274445,-0.06762401612396163,0.013762874901294709,False,0
1.3187499999999999,0.9681725464761257,5,4879.045742511749,-0.03063709514136237,0.006365490704774856,True,0
0.7499999999999999,0.9770691394805908,2,32.80460166931152,0.030502257546366707,0.01146543025970459,False,0
0.7499999999999999,0.9770691394805908,2,32.850210189819336,0.030502257546366707,0.01146543025970459,False,0
0.7499999999999999,0.9804401993751526,2,39.7582426071167,0.033873317440928474,0.009779900312423706,True,0
0.7499999999999999,0.9549643099308014,3,141.95678162574768,0.03403359411816975,0.01501189668973287,False,0
0.7499999999999999,0.9611710458993912,3,169.54932808876038,0.040240330086759535,0.012942984700202942,True,0
0.7499999999999999,0.9321669340133667,4,691.6634027957916,0.03617807203868739,0.016958266496658325,False,0
0.7499999999999999,0.9458610936999321,4,818.7899656295776,0.04987223172525279,0.013534726575016975,True,0
0.7499999999999999,0.9093346484005451,5,3808.737738132477,0.03761213225632942,0.018133070319890976,False,0
0.7499999999999999,0.9218733236193657,5,4302.660828590393,0.050150807475149994,0.01562533527612686,True,0
0.42499999999999993,0.9106572568416595,2,15.714940071105957,0.17341106333198075,0.04467137157917023,False,0
0.42499999999999993,0.9106572568416595,2,30.72735571861267,0.17341106333198075,0.04467137157917023,False,0
0.42499999999999993,0.9106572568416595,2,31.048232555389404,0.17341106333198075,0.04467137157917023,False,0
0.42499999999999993,0.9170522391796112,2,37.49849033355713,0.1798060456699324,0.0414738804101944,True,0
0.42499999999999993,0.9552275985479355,3,100.89565849304199,0.3222055917632115,0.014924133817354837,False,0
0.42499999999999993,0.957695797085762,3,120.75947427749634,0.32467379030103805,0.014101400971412659,True,0
0.42499999999999993,0.8845960572361946,4,854.7094230651855,0.3410641073916839,0.028850985690951347,False,0
0.42499999999999993,0.8725695572793484,4,1013.3508245944977,0.3290376074348377,0.03185761068016291,True,0
0.42499999999999993,0.8212445918470621,5,8939.842298746109,0.3545515269371663,0.03575108163058758,True,0
0.6687499999999998,0.966579258441925,2,32.61222314834595,0.05205995006551045,0.016710370779037476,False,0
0.6687499999999998,0.966579258441925,2,33.028525829315186,0.05205995006551045,0.016710370779037476,False,0
0.6687499999999998,0.9712485373020172,2,39.69857978820801,0.056729228925602615,0.014375731348991394,True,0
0.6687499999999998,0.9312043935060501,3,141.89321613311768,0.05664497984272443,0.02293186883131663,False,0
0.6687499999999998,0.9539891630411148,3,169.78064012527466,0.07942974937778913,0.015336945652961731,True,0
0.6687499999999998,0.8952161744236946,4,692.4379045963287,0.05887060903041885,0.026195956394076347,False,0
0.6687499999999998,0.9099970757961273,4,819.8404140472412,0.07365151040285156,0.02250073105096817,True,0
0.6687499999999998,0.8596876226365566,5,3811.2419350147247,0.05988615251908935,0.028062475472688676,False,0
0.6687499999999998,0.8792273811995983,5,4304.5861258506775,0.07942591108213104,0.024154523760080336,True,0
1.075,0.9999069571495056,2,20.390457153320312,0.00482712150588871,4.652142524719238e-05,False,0
1.075,0.9999069571495056,2,20.34318709373474,0.00482712150588871,4.652142524719238e-05,False,0
1.075,0.9975643754005432,2,24.691761016845703,0.0024845397569263072,0.0012178122997283936,True,0
1.075,0.995087668299675,3,119.82040858268738,0.002458829369781479,0.0016374439001083374,False,0
1.075,0.995282456278801,3,142.68643069267273,0.0026536173489074555,0.001572514573733012,True,0
1.075,0.9849097803235054,4,539.7626469135284,-0.005274098981022379,0.0037725549191236496,False,0
1.075,0.9930488839745522,4,633.3998003005981,0.0028650046700243736,0.0017377790063619614,True,0
1.075,0.989422157406807,5,3591.7814190387726,0.0016772155093341956,0.0021155685186386108,False,0
1.075,0.9892211444675922,5,4086.740668296814,0.0014762025701194892,0.002155771106481552,True,0
0.34375,0.936320498585701,3,100.58543682098389,0.41103328584458054,0.021226500471433003,False,0
0.34375,0.9425230771303177,3,120.03346657752991,0.41723586438919724,0.019158974289894104,True,0
0.34375,0.9690708070993423,4,308.48024463653564,0.5452368278440145,0.0077322982251644135,False,0
0.34375,0.9680888503789902,4,367.94616413116455,0.5442548711236623,0.007977787405252457,True,0
0.34375,0.9079667897894979,5,5895.962176561356,0.5659915091920316,0.018406642042100428,True,0
0.5874999999999999,0.9518739581108093,2,30.756526231765747,0.08212710510522703,0.024063020944595337,False,0
0.5874999999999999,0.9518739581108093,2,30.586255073547363,0.08212710510522703,0.024063020944595337,False,0
0.5874999999999999,0.9566694796085358,2,37.71958947181702,0.08692262660295347,0.021665260195732117,True,0
0.5874999999999999,0.8977150171995163,3,137.94352412223816,0.08658719351127098,0.034094994266827904,False,0
0.5874999999999999,0.908947542309761,3,165.6666042804718,0.09781971862151573,0.03035081923007965,True,0
0.5874999999999999,0.843989297747612,4,697.5580856800079,0.087529709434498,0.039002675563097,False,0
0.5874999999999999,0.8604463711380959,4,823.8789258003235,0.10398678282498186,0.034888407215476036,True,0
0.5874999999999999,0.7909955531358719,5,3959.497549533844,0.08551968109775365,0.041800889372825625,False,0
0.5874999999999999,0.814759936183691,5,4450.165583610535,0.10928406414557279,0.03704801276326179,True,0
1.2374999999999998,0.9992326200008392,2,28.97919464111328,0.00032598120570770384,0.0003836899995803833,False,0
1.2374999999999998,0.9992326200008392,2,29.052579879760742,0.00032598120570770384,0.0003836899995803833,False,0
1.2374999999999998,0.999211460351944,2,35.42491054534912,0.00030482155681244016,0.00039426982402801514,True,0
1.2374999999999998,0.9987445026636124,3,148.85893440246582,0.0003840960996694953,0.0004184991121292114,False,0
1.2374999999999998,0.9987638741731644,3,177.0243718624115,0.00040346760922149727,0.0004120419422785441,True,0
1.2374999999999998,0.9769409000873566,4,741.7362875938416,-0.020873572941630947,0.005764774978160858,False,0
1.2374999999999998,0.9981663227081299,4,868.3889389038086,0.00035184967914236864,0.0004584193229675293,True,0
1.2374999999999998,0.9720961377024651,5,4290.395258665085,-0.02517270032446417,0.005580772459506988,False,0
1.2374999999999998,0.987041711807251,5,4877.807608366013,-0.01022712621967825,0.002591657638549805,True,0
0.8312499999999999,0.9861013889312744,2,32.7911262512207,0.017880468218700818,0.006949305534362793,False,0
0.8312499999999999,0.9861013889312744,2,32.80266237258911,0.017880468218700818,0.006949305534362793,False,0
0.8312499999999999,0.9877600073814392,2,39.516377210617065,0.019539086668865613,0.0061199963092803955,True,0
0.8312499999999999,0.9720584005117416,3,142.0516517162323,0.019346273071018216,0.00931386649608612,False,0
0.8312499999999999,0.9757354110479355,3,169.32827401161194,0.023023283607212064,0.008088196317354837,True,0
0.8312499999999999,0.9580783918499947,4,692.8523020744324,0.020626640544490926,0.010480402037501335,False,0
0.8312499999999999,0.9635240361094475,4,819.9206786155701,0.026072284803943746,0.00911899097263813,True,0
0.8312499999999999,0.9435551017522812,5,3823.619021177292,0.021119288547589155,0.011288979649543762,False,0
0.8312499999999999,0.9511130973696709,5,4317.61923623085,0.028677284164978833,0.009777380526065827,True,0
0.6687499999999998,0.8361520767211914,6,15594.027039766312,0.0712979086940515,0.027307987213134766,False,0
0.18125,0.9791553243994713,6,1844.8712582588196,0.8841866371279687,0.0034741126000881195,False,0
0.9124999999999999,0.8181146178394556,6,13579.958357572556,-0.12894758437842568,0.030314230360090733,False,0
0.7499999999999999,0.8789123110473156,6,15608.803860902786,0.03079892772014947,0.020181281492114067,False,0
0.8312499999999999,0.8991286288946867,6,15219.304981470108,-0.008531768877942603,0.016811895184218884,False,0
1.075,0.9295781888067722,6,38008.57789349556,-0.05573382306853625,0.011736968532204628,False,0
1.075,0.8629105929285288,6,31746.36895298958,-0.1224014189467797,0.02284823451191187,True,0
0.26249999999999996,0.9196399392094463,6,21836.625571727753,0.7480988896412797,0.013393343465092281,True,0
0.6687499999999998,0.8391917105764151,6,31691.170774698257,0.07433754254927516,0.02680138157059749,True,0
0.50625,0.8238927915226668,6,101148.99818205833,0.2910563717229413,0.029351201412888866,True,0
0.18125,0.9812737759202719,6,1582.1264967918396,0.8863050886487693,0.0031210373466213546,True,0
0.18125,0.9812737759202719,6,1610.0635967254639,0.8863050886487693,0.0031210373466213546,True,0
0.9937499999999998,0.8933589961379766,6,38014.00900530815,-0.07797171877369968,0.01777350064367056,False,0
0.9937499999999998,0.9259653016924858,6,31787.43376135826,-0.04536541321919052,0.012339116384585699,True,0
0.34375,0.943791729863733,6,22131.748829841614,0.6678650739943979,0.009368045022711158,True,0
0.9124999999999999,0.8523546140640974,6,31698.96344590187,-0.09470758815378388,0.024607564322650433,True,0
1.15625,0.8719395752996206,6,38011.64020895958,-0.12093422364879669,0.021343404116729896,False,0
1.15625,0.8807854875922203,6,28610.093730688095,-0.11208831135619701,0.019869085401296616,True,0
0.5874999999999999,0.8883421553764492,6,83317.94942688942,0.23041380901522002,0.018609640770591795,True,0
0.42499999999999993,0.8913051538402215,6,81968.32118940353,0.49058829276646226,0.01811580769329642,True,0
0.7499999999999999,0.8512867018580437,6,27677.61894416809,0.0031733185308775447,0.024785549690326054,True,0
0.8312499999999999,0.9097967389971018,6,29773.158698558807,0.002136341224472482,0.01503387683381637,True,0
