alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas
1.075,0.9952186346054077,1,1.291736125946045,-0.0023182497470541907,0.004781365394592285,False,0
1.075,0.9938563406467438,2,13.320199489593506,-0.0012234949968731312,0.003071829676628113,False,0
1.075,0.9892939925193787,3,32.10428190231323,-0.0033348464105148468,0.0035686691602071128,False,0
1.075,0.9863982796669006,4,80.71678900718689,-0.003785599637627146,0.0034004300832748413,False,0
1.075,0.9955457448959351,1,1.8298487663269043,-0.001991139456526847,0.004454255104064941,True,0
1.075,0.9934960305690765,2,16.111177921295166,-0.0015838050745403676,0.003251984715461731,True,0
1.075,0.9925241768360138,3,37.21839141845703,-0.00010466209387971492,0.002491941054662069,True,0
1.075,0.8659343123435974,4,91.4913170337677,-0.12424956696093037,0.03351642191410065,True,0
0.26249999999999996,0.7151066064834595,1,1.2982192039489746,-0.030302470889922883,0.2848933935165405,False,0
0.26249999999999996,0.6853213608264923,2,10.16148829460144,0.12968666819585517,0.15733931958675385,False,0
0.26249999999999996,0.6855773329734802,3,38.52940392494202,0.2714021893830341,0.10480755567550659,False,0
0.26249999999999996,0.6584320962429047,4,124.5616705417633,0.34970218458816205,0.08539197593927383,False,0
0.26249999999999996,0.756470962004228,5,299.6304974555969,0.5263408834001005,0.048705807599154397,False,0
0.26249999999999996,0.726462721824646,1,1.8495187759399414,-0.01894635554873636,0.273537278175354,True,0
0.26249999999999996,0.7203770577907562,2,12.52873420715332,0.1647423651601191,0.1398114711046219,True,0
0.26249999999999996,0.7705198377370834,3,47.5721480846405,0.35634469414663733,0.07649338742097218,True,0
0.26249999999999996,0.7430749908089638,4,143.28596210479736,0.43434507915422116,0.06423125229775906,True,0
0.26249999999999996,0.7942352078177712,5,341.22127389907837,0.5641051292136438,0.04115295843644575,True,0
0.6687499999999998,0.9342629909515381,1,1.267284870147705,-0.02204203798871307,0.06573700904846191,False,0
0.6687499999999998,0.9387514293193817,2,13.441412687301636,0.024232120942967117,0.030624285340309143,False,0
0.6687499999999998,0.8770482242107391,3,30.11904239654541,0.002488810547413456,0.04098392526308695,False,0
0.6687499999999998,0.7794004082679749,4,77.7173204421997,-0.056945157125300905,0.05514989793300629,False,0
0.6687499999999998,0.9434127807617188,1,1.8282365798950195,-0.012892248178532406,0.05658721923828125,True,0
0.6687499999999998,0.9553894996643066,2,15.946192741394043,0.040870191287892044,0.02230525016784668,True,0
0.6687499999999998,0.8916765749454498,3,35.842697620391846,0.01711716128212415,0.036107808351516724,True,0
0.6687499999999998,0.8174338340759277,4,88.06296896934509,-0.018911731317348024,0.045641541481018066,True,0
0.50625,0.8675789833068848,1,1.3025002479553223,-0.03281444576074999,0.13242101669311523,False,0
0.50625,0.8314359188079834,2,10.165202379226685,0.020727591699809533,0.0842820405960083,False,0
0.50625,0.6873277723789215,3,24.824491500854492,-0.04262867823969285,0.10422407587369283,False,0
0.50625,0.6058752934137981,4,72.53393149375916,-0.05137269822873569,0.09853117664655048,False,0
0.50625,0.6458168824513753,5,182.3193817138672,0.05403510950853818,0.07083662350972494,False,0
0.50625,0.8760465383529663,1,1.8579790592193604,-0.024346890714668445,0.12395346164703369,True,0
0.50625,0.8059075474739075,2,12.385697603225708,-0.004800779634266394,0.09704622626304626,True,0
0.50625,0.7144558131694794,3,30.358333110809326,-0.01550063744913499,0.09518139561017354,True,0
0.50625,0.6861788431803386,4,84.55192422866821,0.028930851537804836,0.07845528920491535,True,0
0.50625,0.8355381488800049,5,206.7571039199829,0.2437563759371678,0.032892370223999025,True,0
0.18125,0.6521021127700806,1,1.2869648933410645,-0.02335338226498862,0.34789788722991943,False,0
0.18125,0.697556734085083,2,10.127705335617065,0.24131660831201263,0.1512216329574585,False,0
0.18125,0.6403015702962875,3,38.49791932106018,0.33213167028737606,0.11989947656790416,False,0
0.18125,0.656435176730156,4,124.34918403625488,0.44828012436472886,0.08589120581746101,False,0
0.18125,0.68074756488204,5,373.1636641025543,0.5401480909424997,0.063850487023592,False,0
0.18125,0.6613218188285828,1,1.8509700298309326,-0.014133676206486423,0.33867818117141724,True,0
0.18125,0.6558786034584045,2,12.650038480758667,0.19963847768533416,0.17206069827079773,True,0
