alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
1.075,0.9942963123321533,1,0.7456984519958496,0.010073919723243785,0.00570368766784668,False,0
1.075,0.9942963123321533,1,0.6511156558990479,0.010073919723243785,0.00570368766784668,False,0
1.075,0.994620680809021,1,1.0121595859527588,0.01039828820011146,0.005379319190979004,True,0
1.075,0.9893549680709839,2,4.4461750984191895,0.02066124995817742,0.005322515964508057,False,0
1.075,0.9903295040130615,2,5.093836307525635,0.021635785900255056,0.004835247993469238,True,0
1.075,0.9838957190513611,3,12.550151348114014,0.030485670105154128,0.005368093649546306,False,0
1.075,0.9827295541763306,3,14.657075643539429,0.02931950523012361,0.005756815274556478,True,0
1.075,0.9810678362846375,4,206.92376971244812,0.04270031677342412,0.004733040928840637,False,0
1.075,0.9818238615989685,4,238.19059991836548,0.04345634208775517,0.0045440346002578735,True,0
1.075,0.690242350101471,5,740.1084940433502,-0.233319975098343,0.06195152997970581,False,0
1.075,0.9999953508377075,5,846.4014911651611,0.07643302563789356,9.298324584960937e-07,True,0
1.075,0.9843729734420776,6,1299.2554714679718,0.07538225201046889,0.002604504426320394,False,0
1.075,0.9747292399406433,3,122.01244783401489,0.021319190994436354,0.00842358668645223,True,1
1.075,0.9869635105133057,1,61.82551670074463,0.0027411179043961287,0.013036489486694336,False,3
1.075,0.9898529052734375,1,71.28485059738159,0.005630512664527965,0.0101470947265625,True,3
1.075,0.9726552963256836,2,131.73913717269897,0.003961578212877126,0.013672351837158203,False,3
1.075,0.9798005819320679,2,147.89412212371826,0.011106863819261403,0.010099709033966064,True,3
1.075,0.989853024482727,1,37.43621850013733,0.005630631873817515,0.01014697551727295,True,1
1.075,0.9869635701179504,1,31.070048093795776,0.002741177509040904,0.01303642988204956,False,1
1.075,0.9798014760017395,2,90.33870840072632,0.011107757888933034,0.010099261999130249,True,1
1.075,0.9726554155349731,2,76.18304085731506,0.003961697422166677,0.013672292232513428,False,1
1.075,0.7397511005401611,3,284.09993958473206,-0.21365894840604582,0.08674963315327962,False,3
1.075,0.9869635105133057,1,92.58307075500488,0.0027411179043961287,0.013036489486694336,False,3
1.075,0.9898529052734375,1,106.65347576141357,0.005630512664527965,0.0101470947265625,True,3
1.075,0.9726552963256836,2,233.38545989990234,0.003961578212877126,0.013672351837158203,False,3
1.075,0.9798005819320679,2,268.94459557533264,0.011106863819261403,0.010099709033966064,True,3
1.075,0.7397511005401611,3,478.3775248527527,-0.21365894840604582,0.08674963315327962,False,3
1.075,0.873272716999054,3,489.94759368896484,-0.080137331947153,0.04224242766698202,True,3
1.075,0.873272716999054,3,525.2051243782043,-0.080137331947153,0.04224242766698202,True,3
1.075,0.8124997615814209,4,796.115015745163,-0.12586775792979243,0.046875059604644775,False,3
1.075,0.9374995231628418,4,844.7079231739044,-0.0008679963483715358,0.01562511920928955,True,3
1.075,0.690242350101471,5,740.1084940433502,-0.233319975098343,0.06195152997970581,False,0
1.075,0.9999953508377075,5,846.4014911651611,0.07643302563789356,9.298324584960937e-07,True,0
0.26249999999999996,0.7150790691375732,1,0.6495668888092041,0.014870664606269068,0.28492093086242676,False,0
0.26249999999999996,0.7150790691375732,1,0.6579091548919678,0.014870664606269068,0.28492093086242676,False,0
0.26249999999999996,0.7296778559684753,1,1.1104516983032227,0.029469451437171168,0.27032214403152466,True,0
0.26249999999999996,0.5112206935882568,2,3.692919969558716,0.020928883811982324,0.24438965320587158,False,0
0.26249999999999996,0.5324356555938721,2,4.599207878112793,0.04214384581759756,0.23378217220306396,True,0
0.26249999999999996,0.3609381914138794,3,10.609062671661377,0.01763174553566854,0.2130206028620402,False,0
0.26249999999999996,0.5206772089004517,3,12.774497270584106,0.1773707630222408,0.15977426369984946,True,0
0.26249999999999996,0.5206772089004517,3,12.61060643196106,0.1773707630222408,0.15977426369984946,True,0
0.26249999999999996,0.38825488090515137,3,20.48636770248413,0.044948435026940514,0.20391503969828287,True,0
0.26249999999999996,0.38919568061828613,3,63.085564374923706,0.04588923474007528,0.20360143979390463,True,0
0.26249999999999996,0.528687596321106,3,63.07162356376648,0.1853811504428951,0.15710413455963135,True,0
