alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.9937499999999998,0.9942365288734436,2,27.768895626068115,0.0014793038484270937,0.0028817355632781982,False,0,0.9927572250250165,0.9651243027182601,0.9999351501464844,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9942365288734436,2,26.903796911239624,0.0014793038484270937,0.0028817355632781982,False,0,0.9927572250250165,0.9651243027182601,0.9999351501464844,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9950750768184662,2,33.73104810714722,0.0023178517934496767,0.0024624615907669067,True,0,0.9927572250250165,0.9651243027182601,0.9998747110366821,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9896667450666428,3,103.22366428375244,0.0029082166449606595,0.0034444183111190796,False,0,0.9867585284216821,0.9369210253479113,0.999656081199646,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9937499999999998,0.9899934679269791,3,123.97121095657349,0.003234939505296963,0.0033355106910069785,True,0,0.9867585284216821,0.9369210253479113,0.9993383884429932,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9937499999999998,0.9843229949474335,4,576.4531753063202,0.002932550203981421,0.003919251263141632,False,0,0.981390444743452,0.9122376262240067,0.9989728927612305,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.9937499999999998,0.9786687977612019,5,2790.531615972519,0.002321129053340698,0.004266240447759628,False,0,0.9763476687078612,0.8895286360661889,0.9984713792800903,0.976051204324899,0.8881965735773509,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.9937499999999998,0.940950233489275,5,3170.9749867916107,-0.03539743521858618,0.011809953302145005,True,0,0.9763476687078612,0.8895286360661889,0.9982595443725586,0.976051204324899,0.8881965735773509,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.9937499999999998,0.9851889908313751,4,660.2564527988434,0.0037985460879230715,0.0037027522921562195,True,0,0.981390444743452,0.9122376262240067,0.9990996718406677,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.9937499999999998,0.9942365288734436,2,27.081199169158936,0.0014793038484270937,0.0028817355632781982,False,0,0.9927572250250165,0.9651243027182601,0.9999351501464844,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
