alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
1.15625,0.9979657530784607,2,16.013894081115723,-0.00024809316494689426,0.0010171234607696533,False,0,0.9982138462434076,0.984491212079243,0.9998791813850403,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.9979657530784607,2,15.596153736114502,-0.00024809316494689426,0.0010171234607696533,False,0,0.9982138462434076,0.984491212079243,0.9998791813850403,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.9980423748493195,2,19.766209840774536,-0.00017147139408812961,0.000978812575340271,True,0,0.9982138462434076,0.984491212079243,0.9999381899833679,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.9964333176612854,3,89.88624858856201,-0.00029431269222768286,0.0011888941129048665,False,0,0.9967276303535131,0.9717368179257798,0.999945342540741,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.15625,0.9963874816894531,3,108.72425675392151,-0.00034014866405995825,0.0012041727701822917,True,0,0.9967276303535131,0.9717368179257798,0.9996117949485779,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.15625,0.9935189783573151,4,456.90928053855896,-0.0018729342298751117,0.0016202554106712341,False,0,0.9953919125871902,0.9603980422030284,0.9994996786117554,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.15625,0.9874632135033607,5,2627.8645956516266,-0.006668847735769923,0.0025073572993278503,False,0,0.9941320612391307,0.9498118953176399,0.998267650604248,0.9940579627333088,0.9491899479007649,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.15625,0.9583714529871941,5,2988.3188722133636,-0.03576060825193661,0.008325709402561188,True,0,0.9941320612391307,0.9498118953176399,0.9963917136192322,0.9940579627333088,0.9491899479007649,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]"
1.15625,0.994497761130333,4,526.6307239532471,-0.0008941514568572284,0.0013755597174167633,True,0,0.9953919125871902,0.9603980422030284,0.9990166425704956,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.15625,0.9979657530784607,2,15.632883548736572,-0.00024809316494689426,0.0010171234607696533,False,0,0.9982138462434076,0.984491212079243,0.9998791813850403,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
